subject,subject_type,relation,object,object_type,sentence,source_url
Hospital Angeles Lindavista,ORG,conduct at,Hospital Angeles Lindavista,ORG,"A retrospective observational study was conducted at Hospital Angeles Lindavista, including all patients with suspected sepsis, as determined by the physician's judgement, who had at least one blood sample collected from January 2024 to December 2024.",https://pubmed.ncbi.nlm.nih.gov/41815598/
klebsiella pneumoniae,BACTERIA,characterize,klebsiella pneumoniae,BACTERIA,"Multivariate analysis showed that pulmonary infection ( Carbapenem-resistant Klebsiella pneumoniae (CRKP) in southern Sichuan, China, is characterized by high resistance rates, the continuous emergence of novel clones, and elevated patient mortality.",https://pubmed.ncbi.nlm.nih.gov/41809985/
the Toyama University Hospital NICU,ORG,conduct at,the Toyama University Hospital NICU,ORG,This single-center prospective study was conducted at the Toyama University Hospital NICU (2019-2024).,https://pubmed.ncbi.nlm.nih.gov/41800881/
between 2010 and 2023,DATE,conduct,between 2010 and 2023,DATE,A retrospective review was conducted of all cases of T. asahii fungemia diagnosed between 2010 and 2023 in patients under 18 years of age.,https://pubmed.ncbi.nlm.nih.gov/41800572/
the Internal Medicine Department,ORG,present to,the Internal Medicine Department,ORG,"A 74-year-old male patient presented to the Internal Medicine Department of Ankara Etlik City Hospital with complaints of fever, chills, nausea, and vomiting.",https://pubmed.ncbi.nlm.nih.gov/41790910/
sepsis,DISEASE,analyze through,sepsis,DISEASE,"Lasso regression analysis was used for preliminary screening for variables associated with the prognosis of sepsis patients, and factors affecting the prognosis of sepsis patients were analyzed through univariate and multivariate Logistic regression analysis.",https://pubmed.ncbi.nlm.nih.gov/41876237/
28-day,DATE,assess,28-day,DATE,The predictive value of ten scoring systems for 28-day mortality in sepsis patients was assessed using receiver operator characteristic curve (ROC curve).,https://pubmed.ncbi.nlm.nih.gov/41876237/
28-day,DATE,identify as,28-day,DATE,"Among these, an increase in APS III score [odds ratio (OR)=1.089, 95% confidence interval (95%CI) was 1.081-1.096, P<0.001], SAPS II score (OR=1.052, 95%CI was 1.048-1.056, P<0.001), Glasgow Coma Scale (GCS; OR=0.976, 95%CI was 0.962-0.991, P<0.001), and CCI score (OR=1.195, 95%CI was 1.175-1.215, P<0.001) were identified as independent risk factors for 28-day mortality in sepsis patients.",https://pubmed.ncbi.nlm.nih.gov/41876237/
SHAP,ORG,highlight in,SHAP,ORG,"SHAP corroborated the dominant signals from end-of-life documentation and acute organ failure in the full model; in the restricted model (excluding DNR and palliative care), SHAP highlighted physiologic and frailty-related features (e.g., dysphagia, malnutrition, aspiration risk) that may be more actionable when end-of-life documentation is absent.",https://pubmed.ncbi.nlm.nih.gov/41873958/
2018,DATE,collect from,2018,DATE,"Sepsis-induced coagulopathy managed with TEG data was collected from 2020 to 2021, and severity-matched retrospective data where SIC managed with conventional tests was collected from 2018 to 2019, which comprised the control group.",https://pubmed.ncbi.nlm.nih.gov/41868069/
sepsis,DISEASE,remain,emergency department,CARE_UNIT,"Sepsis remains a leading cause of morbidity and mortality among patients presenting to the emergency department (ED), and early risk stratification is crucial for clinical decision-making.",https://pubmed.ncbi.nlm.nih.gov/41861644/
between January 2023 and December 2024,DATE,analyze In,between January 2023 and December 2024,DATE,"In this retrospective cohort study, adult patients diagnosed with sepsis in the ED and subsequently admitted to the ICU between January 2023 and December 2024 were analyzed.",https://pubmed.ncbi.nlm.nih.gov/41861644/
mechanical ventilation,TREATMENT,retrieve from,mechanical ventilation,TREATMENT,"Demographic characteristics, comorbidities, laboratory findings, mechanical ventilation requirement, and clinical outcomes were retrieved from electronic medical records.",https://pubmed.ncbi.nlm.nih.gov/41861644/
dic,DISEASE,describe as,dic,DISEASE,"Disseminated intravascular coagulation (DIC) has long been described as a catastrophic systemic activation of coagulation with suppressed anticoagulant and fibrinolytic pathways, culminating in macro- and microvascular thrombosis, hypoperfusion, and multiple organ dysfunction.",https://pubmed.ncbi.nlm.nih.gov/41859212/
dic,DISEASE,describe as,organ dysfunction,DISEASE,"Disseminated intravascular coagulation (DIC) has long been described as a catastrophic systemic activation of coagulation with suppressed anticoagulant and fibrinolytic pathways, culminating in macro- and microvascular thrombosis, hypoperfusion, and multiple organ dysfunction.",https://pubmed.ncbi.nlm.nih.gov/41859212/
dic,DISEASE,recognize as,dic,DISEASE,"Similar to acute respiratory distress syndrome and dialysis-dependent renal failure, organ-failure syndromes with different etiologies, DIC should be recognized as advanced failure of the coagulation system, characterized by excessive thrombin generation, impaired fibrin formation, depletion of endogenous anticoagulants, and fibrinolytic imbalance.",https://pubmed.ncbi.nlm.nih.gov/41859212/
The Society of Critical Care Medicine Pediatric Sepsis Definition Task Force,ORG,recommend,sepsis,DISEASE,The Society of Critical Care Medicine Pediatric Sepsis Definition Task Force recommends the use of the Phoenix Sepsis Score (PSS) to diagnose pediatric sepsis among children with suspected infection.,https://pubmed.ncbi.nlm.nih.gov/41851060/
sepsis,DISEASE,shape,sepsis,DISEASE,Increasing evidence now reveals that their behavior during sepsis is profoundly shaped by epigenetic regulation.,https://pubmed.ncbi.nlm.nih.gov/41846911/
Cochrane Library,ORG,conduct across,Cochrane Library,ORG,"A systematic search was conducted across PubMed, Embase, Scopus, and Cochrane Library from inception through May 1, 2025 for randomized controlled trials comparing DEX with other sedatives or placebo in mechanically ventilated patients with sepsis and septic shock.",https://pubmed.ncbi.nlm.nih.gov/41846301/
organ dysfunction,DISEASE,observe,organ dysfunction,DISEASE,No mortality or organ dysfunction benefits were observed.,https://pubmed.ncbi.nlm.nih.gov/41846301/
thrombomodulin,BIOMARKER,represent,sepsis,DISEASE,"Emerging endothelial-directed therapies, including heparanase inhibitors, Tie2 agonists, antithrombin and thrombomodulin supplementation, and NET-targeted interventions, represent a paradigm shift toward precision medicine in managing sepsis.",https://pubmed.ncbi.nlm.nih.gov/41843129/
his 50s,DATE,undergo,Rituximab,PRODUCT,A male patient in his 50s with decompensated cirrhosis due to metabolic dysfunction-associated steatohepatitis underwent an ABO-incompatible living-donor liver transplantation.,https://pubmed.ncbi.nlm.nih.gov/41836273/
several months,DATE,present with,several months,DATE,"A 63-year-old male presented with several months of progressive anemia, weight loss, and abdominal pain in which he had not undergone prior workup.",https://pubmed.ncbi.nlm.nih.gov/41835801/
R Foundation for Statistical Computing,ORG,use for,R Foundation for Statistical Computing,ORG,"R software (version 4.3.2; R Foundation for Statistical Computing, Vienna, Austria) was used for data analysis.",https://pubmed.ncbi.nlm.nih.gov/41835671/
sepsis,DISEASE,have,crp,BIOMARKER,"Male and female subjects with sepsis had comparable CRP, serum albumin, lymphocyte count, CALLY indices, and SOFA scores.",https://pubmed.ncbi.nlm.nih.gov/41835671/
sofa score,BIOMARKER,correlate,sofa score,BIOMARKER,The CALLY index and SOFA score were negatively correlated.,https://pubmed.ncbi.nlm.nih.gov/41835671/
"between June 1, 2023, and June 1, 2024",DATE,include,"between June 1, 2023, and June 1, 2024",DATE,"This retrospective, observational, consecutive, single-center study included adult patients admitted to the MICU between June 1, 2023, and June 1, 2024, with a diagnosis of sepsis complicated by S-AKI, and managed with CRRT.",https://pubmed.ncbi.nlm.nih.gov/41835642/
vasopressor,TREATMENT,use among,vasopressor,TREATMENT,"Nonsurvivors had a higher initial Sequential Organ Failure Assessment and Simplified Acute Physiology Score II (SAPS II) scores at MICU admission (p< 0.000), and prominent abnormalities at CRRT initiation for albumin (p= 0.004), troponine I (p= 0.032), and lactate (p= 0.004). Invasive mechanical ventilation and vasopressor therapy were predominantly used among nonsurvivors (p< 0.001). Continuous Venovenous Hemodiafiltration (CVVHDF) was the CRRT modality used for all patients (three patients used a combination of continuous and intermittent techniques), and hemoadsorption filters were used in 38 patients.",https://pubmed.ncbi.nlm.nih.gov/41835642/
June 2024 to April 2025,DATE,conduct,June 2024 to April 2025,DATE,A prospective observational study was conducted.,https://pubmed.ncbi.nlm.nih.gov/41833354/
the First People's Hospital of Kunming,ORG,enrol From,the First People's Hospital of Kunming,ORG,"From June 2024 to April 2025, 360 mechanically ventilated patients admitted to the intensive care unit (ICU) of the First People's Hospital of Kunming were enrolled.",https://pubmed.ncbi.nlm.nih.gov/41833354/
the First People's Hospital of Kunming,ORG,enrol From,June 2024 to April 2025,DATE,"From June 2024 to April 2025, 360 mechanically ventilated patients admitted to the intensive care unit (ICU) of the First People's Hospital of Kunming were enrolled.",https://pubmed.ncbi.nlm.nih.gov/41833354/
mechanical ventilation,TREATMENT,categorize Based,mechanical ventilation,TREATMENT,"Based on the number of ICU-AW categories and their characteristics determined by LCA, 360 patients undergoing mechanical ventilation were categorized into three potential ICU-AW categories.",https://pubmed.ncbi.nlm.nih.gov/41833354/
LCA,ORG,identify,mechanical ventilation,TREATMENT,"LCA identified three heterogeneous latent classes of ICU-AW in mechanically ventilated patients named treatment intensity-dominant type, metabolic disorder-dominant type, and organ failure-dominant type.",https://pubmed.ncbi.nlm.nih.gov/41833354/
the Affiliated Hospital of Guizhou Medical University,ORG,enrol,the Affiliated Hospital of Guizhou Medical University,ORG,A total of 226 pediatric patients with sepsis admitted to pediatric intensive care unit (PICU) of the Affiliated Hospital of Guizhou Medical University from June 2021 to April 2024 were enrolled.,https://pubmed.ncbi.nlm.nih.gov/41833351/
mechanical ventilation,TREATMENT,extract with,mechanical ventilation,TREATMENT,"The gender, age, body mass index (BMI), site of infection, mechanical ventilation requirement, length of PICU stay, and clinical outcome were extracted, together with the physiological variables required by PSS, pSOFA and PELOD-2 scoring systems.",https://pubmed.ncbi.nlm.nih.gov/41833351/
the Affiliated People's Hospital of Jiangsu University,ORG,collect,the Affiliated People's Hospital of Jiangsu University,ORG,"The clinical data from 196 adult patients with sepsis admitted to the department of critical care medicine of the Affiliated People's Hospital of Jiangsu University from January 2020 to December 2023 were collected, including age, gender, mean arterial pressure (MAP), oxygenation index (PaO",https://pubmed.ncbi.nlm.nih.gov/41833348/
intensive care unit,CARE_UNIT,analyze,intensive care unit,CARE_UNIT,"The clinical data of septic patients admitted to intensive care unit (ICU) with MIMIC-IV database, including demographic characteristics, disease severity scores [Simplified Acute Physiology Score II (SAPS II), Logistic Organ Failure Score (LODS), Oxford Acute Disease Severity Score (OASIS), Sequential Organ Failure Assessment (SOFA)], vital signs and laboratory indicators (blood routine, serum electrolytes, blood gas analysis, blood glucose, liver and kidney function, coagulation function, blood culture results) at ICU admission, underlying disease, site of infection and whether shock was combined were retrospectively analyzed.",https://pubmed.ncbi.nlm.nih.gov/41833345/
the eICU Collaborative Research Database,ORG,collect,the eICU Collaborative Research Database,ORG,"Data of patients with septic shock from 2014 to 2015 in the eICU Collaborative Research Database were collected, including demographic information, general information of intensive care unit (ICU) and hospital, severity scores of illness, comorbidities, primary infection site, vital signs, interventions, serum lactic acid, and outcome measures.",https://pubmed.ncbi.nlm.nih.gov/41833344/
septic shock,DISEASE,analyze,septic shock,DISEASE,"Epidemiological characteristics of the septic shock population were analyzed, as well as the ICU mortality, in-hospital mortality, and ICU readmission rate.",https://pubmed.ncbi.nlm.nih.gov/41833344/
septic shock,DISEASE,enrol,septic shock,DISEASE,"A total of 5 564 patients with septic shock were enrolled, comprising 2 903 males and 2 661 females.",https://pubmed.ncbi.nlm.nih.gov/41833344/
platelet,BIOMARKER,collect,platelet,BIOMARKER,"Baseline demographics, clinical characteristics, and serial platelet counts were collected.",https://pubmed.ncbi.nlm.nih.gov/41822877/
platelet,BIOMARKER,enable,sepsis,DISEASE,"Patients in the persistent low-level group exhibited significantly higher 28-day all-cause mortality compared to the other two groups (71.63% vs. 55.36% vs. 13.04%,  Dynamic modeling of platelet count trajectories enables effective identification of clinically meaningful subphenotypes in sepsis patients, offering a robust framework for prognosis prediction.",https://pubmed.ncbi.nlm.nih.gov/41822877/
