entity,label,source_url
ed,CARE_UNIT,https://en.wikipedia.org/wiki/Escherichia_coli
ed,CARE_UNIT,https://en.wikipedia.org/wiki/Staphylococcus_aureus
ed,CARE_UNIT,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
ed,CARE_UNIT,https://en.wikipedia.org/wiki/Vancomycin
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41881047/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41856148/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41839724/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41822110/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41706676/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41661178/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833809/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41810714/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41808219/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41788089/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41880187/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41522728/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41417807/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41033063/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40923314/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41861644/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41821282/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41797779/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41791121/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41645343/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41631089/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41880164/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41726397/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41482452/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40961067/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40780072/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40432452/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40017357/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39892181/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39780664/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39640977/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39618931/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39405404/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39368227/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39283189/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013202/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013790/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016006/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013898/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014719/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016068/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012603/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013659/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016046/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016048/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013362/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016124/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012176/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006164/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010603/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008021/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010184/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010318/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010613/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13002920/
emergency department,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
emergency department,CARE_UNIT,https://en.wikipedia.org/wiki/Sepsis
emergency department,CARE_UNIT,https://en.wikipedia.org/wiki/Septic_shock
emergency department,CARE_UNIT,https://en.wikipedia.org/wiki/Procalcitonin
emergency department,CARE_UNIT,https://en.wikipedia.org/wiki/Fluid_resuscitation
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41878263/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41877932/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41872994/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41836007/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41823048/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41785728/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41778976/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41772447/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41762099/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41758900/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41754448/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41743723/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41707675/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41703616/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41660872/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41650050/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41884165/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41883561/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41880166/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41873684/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41838832/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41837809/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41816547/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41809985/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41804423/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41788873/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41788476/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41783136/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41788484/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41748189/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41726344/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41699685/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41580807/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41547675/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41444865/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41437592/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41402726/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41359245/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41316420/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41299283/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41253992/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41223876/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41211916/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41146554/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41105050/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41095771/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41091323/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41085943/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41063171/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41053563/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41033063/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41017174/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40986015/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41835721/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41801637/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41761448/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41761131/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41734522/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41700715/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41883776/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41876237/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41861644/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41860304/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41851060/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41846301/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41840740/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41835642/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833358/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833354/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833345/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833344/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41823128/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41798404/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41789037/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41788744/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41788479/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41770692/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41742995/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41885265/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41883472/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41877911/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41876246/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41868080/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41866868/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41863857/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41849062/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41815600/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41807372/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41799713/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41797791/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41774001/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41767533/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41756387/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41746962/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41743066/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41670614/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41573561/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41573541/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41543097/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41540687/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41491968/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41883758/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41876139/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41869858/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41869263/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41865224/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41853712/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41827368/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41803574/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41801921/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41792260/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41778855/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41767639/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41764943/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41759300/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41741602/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41737152/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41736791/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41732698/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41716794/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41702660/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41691972/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41686572/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41684412/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41677262/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41665777/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41664426/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41658835/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41651080/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41649739/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41647518/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41645343/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41642831/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41635345/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41634928/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41634680/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41634552/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41631089/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41630338/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41832432/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41702961/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41696079/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41692794/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41691863/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41676093/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41676092/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41668730/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41654723/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41648664/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41646190/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41639792/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41634648/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41804125/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41803361/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41673625/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41654814/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41590227/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41563955/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41458497/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41357484/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41331885/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41248095/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41202995/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41170288/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40843069/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40571865/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40478888/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40432452/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40399373/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40386512/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40043814/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39968581/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39811035/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39697015/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39617416/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39223881/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39158926/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015136/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015093/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013202/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016889/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014511/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016884/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016006/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016333/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011400/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012563/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015065/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015826/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016068/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012987/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014954/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016753/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014011/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013959/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013659/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016048/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015758/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006164/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13005980/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010834/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006624/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010245/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010184/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010318/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13002920/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
icu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
icu,CARE_UNIT,https://en.wikipedia.org/wiki/Sepsis
icu,CARE_UNIT,https://en.wikipedia.org/wiki/Septic_shock
icu,CARE_UNIT,https://en.wikipedia.org/wiki/Procalcitonin
icu,CARE_UNIT,https://en.wikipedia.org/wiki/Bacteremia
icu,CARE_UNIT,https://en.wikipedia.org/wiki/Fluid_resuscitation
icu,CARE_UNIT,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41878263/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41872994/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41856148/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41846925/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41836007/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41814902/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41785728/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41766276/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41762099/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41756185/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41707675/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41703616/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41691682/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41676147/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41660872/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41650050/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41846741/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41841537/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833944/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41824651/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41816717/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41809985/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41808219/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41798757/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41788476/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41748189/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41726344/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41627609/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41558044/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41437592/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41347381/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41319356/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41253992/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41223876/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41095771/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41085943/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41053563/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41033063/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41017174/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41876236/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41863496/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41801637/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41800881/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41761131/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41734809/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41700715/
